パラメータ  default.aurora-mysql8.0 default.aurora5.6
activate_all_roles_on_login	0	
aurora_parallel_query	<engine-default>	OFF
binlog_transaction_compression	<engine-default>	
binlog_transaction_compression_level_zstd	<engine-default>	
cte_max_recursion_depth	<engine-default>	
default_authentication_plugin	mysql_native_password	
histogram_generation_max_mem_size	<engine-default>	
information_schema_stats_expiry	<engine-default>	
innodb_buffer_pool_dump_at_shutdown	0	<engine-default>
innodb_buffer_pool_load_at_startup	0	<engine-default>
innodb_deadlock_detect	<engine-default>	
innodb_spin_wait_pause_multiplier	<engine-default>	
innodb_status_output	<engine-default>	
innodb_status_output_locks	<engine-default>	
internal_tmp_mem_storage_engine	TempTable	
log_error_verbosity	<engine-default>	
log_output	FILE	TABLE
log_replica_updates	1	
log_slow_admin_statements	<engine-default>	
log_slow_extra	<engine-default>	
log_slow_replica_statements	<engine-default>	
max_execution_time	<engine-default>	
max_points_in_geometry	<engine-default>	
performance_schema_events_transactions_history_long_size	<engine-default>	
performance_schema_events_transactions_history_size	<engine-default>	
performance_schema_max_digest_sample_age	<engine-default>	
performance_schema_max_index_stat	<engine-default>	
performance_schema_max_memory_classes	<engine-default>	
performance_schema_max_metadata_locks	<engine-default>	
performance_schema_max_prepared_statements_instances	<engine-default>	
performance_schema_max_program_instances	<engine-default>	
performance_schema_max_sql_text_length	<engine-default>	
performance_schema_max_statement_stack	<engine-default>	
performance_schema_max_table_lock_stat	<engine-default>	
performance_schema_show_processlist	<engine-default>	
range_optimizer_max_mem_size	<engine-default>	
regexp_stack_limit	<engine-default>	
regexp_time_limit	<engine-default>	
replica_checkpoint_group	<engine-default>	
replica_checkpoint_period	<engine-default>	
replica_parallel_workers	<engine-default>	
replica_pending_jobs_size_max	<engine-default>	
replica_sql_verify_checksum	<engine-default>	
schema_definition_cache	<engine-default>	
skip-replica-start	1	
stored_program_definition_cache	<engine-default>	
sync_source_info	<engine-default>	
tablespace_definition_cache	<engine-default>	
temptable_max_mmap	1073741824	
temptable_max_ram	1073741824	
temptable_use_mmap	1	
thread_handling	thread-pools	multiple-connections-per-thread
transaction_isolation	<engine-default>	
windowing_use_high_precision	<engine-default>	
aurora_disable_hash_join		<engine-default>
aurora_lab_mode		0
aurora_oom_response		<engine-default>
aurora_pq		1
aurora_pq_supported		1
enforce_gtid_consistency		<engine-default>
event_scheduler		<engine-default>
gtid-mode		OFF
innodb_adaptive_hash_index		0
innodb_autoextend_increment		<engine-default>
innodb_compression_failure_threshold_pct		<engine-default>
innodb_compression_level		<engine-default>
innodb_compression_pad_pct_max		<engine-default>
innodb_file_format		<engine-default>
innodb_large_prefix		<engine-default>
innodb_random_read_ahead		<engine-default>
innodb_read_ahead_threshold		<engine-default>
log_bin_use_v1_row_events		<engine-default>
log_slave_updates		1
log_warnings		<engine-default>
max_length_for_sort_data		<engine-default>
max_tmp_tables		<engine-default>
metadata_locks_cache_size		<engine-default>
old_passwords		<engine-default>
query_cache_limit		<engine-default>
query_cache_min_res_unit		<engine-default>
query_cache_size		{DBInstanceClassMemory/24}
query_cache_type		1
query_cache_wlock_invalidate		<engine-default>
read_only		{TrueIfReplica}
relay_log_info_repository		TABLE
secure_auth		<engine-default>
skip-slave-start		1
slave_checkpoint_group		<engine-default>
slave_checkpoint_period		<engine-default>
slave_parallel_workers		<engine-default>
slave_pending_jobs_size_max		<engine-default>
slave_sql_verify_checksum		<engine-default>
sync_master_info		<engine-default>
sync_relay_log		<engine-default>
temp-pool		<engine-default>
timed_mutexes		<engine-default>
tx_isolation		<engine-default>
